# Four-tile direct Reading wait report

allFourTileShapes: 66045
enumeratedReadings: 5100
tenpaiReports: 3756
unclassifiedTenpaiReports: 0
ambiguousReports: 171

## Counts by well-known kind
tanki: 1692
toitsuRyanmen: 558
toitsuKanchan: 651
toitsuPenchan: 186
shanpon: 561
nobetan: 18
kuttsukiRyanmen: 36
kuttsukiKanchan: 42
kuttsukiPenchan: 12

## Reducibility

### Reducible
count: 1647
nonTankiReports: 0
allReportsAreTanki: true

### Irreducible
count: 2109

#### Groups by waitReadingCodes
waitReadingCodes	count	representativeTiles	representativeWaits
[33, 34]	12	1112m	23m
[21, 34]	42	1113m	23m
[9]	561	1122m	12m
[15, 26]	36	1123m	14m
[21]	651	1124m	3m
[15]	540	1134m	25m
[33]	186	1189m	7m
[21, 26]	21	1223m	2m
[26, 33]	6	1233m	3m
[26]	18	1234m	14m
[15, 34]	36	2223m	134m

## Wait tile count distribution
1 wait tile kinds: 2511
2 wait tile kinds: 1209
3 wait tile kinds: 36
4 wait tile kinds: 0

## Tenpai reports
tiles	waits	wellKnownKind	candidateKinds	reducibility	waitReadingCodes
333p3s	3s	tanki	tanki	reducible	[34]
333p4s	4s	tanki	tanki	reducible	[34]
333p5s	5s	tanki	tanki	reducible	[34]
333p6s	6s	tanki	tanki	reducible	[34]
333p7s	7s	tanki	tanki	reducible	[34]
333p8s	8s	tanki	tanki	reducible	[34]
333p9s	9s	tanki	tanki	reducible	[34]
333p1z	1z	tanki	tanki	reducible	[34]
333p2z	2z	tanki	tanki	reducible	[34]
333p3z	3z	tanki	tanki	reducible	[34]
333p4z	4z	tanki	tanki	reducible	[34]
333p5z	5z	tanki	tanki	reducible	[34]
333p6z	6z	tanki	tanki	reducible	[34]
333p7z	7z	tanki	tanki	reducible	[34]
3344p	34p	shanpon	shanpon	irreducible	[9]
3345p	36p	tanki	tanki+toitsuRyanmen	irreducible	[15, 26]
3346p	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
3355p	35p	shanpon	shanpon	irreducible	[9]
3356p	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
3357p	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
3366p	36p	shanpon	shanpon	irreducible	[9]
3367p	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
3368p	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
3377p	37p	shanpon	shanpon	irreducible	[9]
3378p	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
3379p	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
3388p	38p	shanpon	shanpon	irreducible	[9]
3389p	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
3399p	39p	shanpon	shanpon	irreducible	[9]
33p11s	3p1s	shanpon	shanpon	irreducible	[9]
33p12s	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
33p13s	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
33p22s	3p2s	shanpon	shanpon	irreducible	[9]
33p23s	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
33p24s	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
33p33s	3p3s	shanpon	shanpon	irreducible	[9]
33p34s	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
33p35s	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
33p44s	3p4s	shanpon	shanpon	irreducible	[9]
33p45s	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
33p46s	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
33p55s	3p5s	shanpon	shanpon	irreducible	[9]
33p56s	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
33p57s	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
33p66s	3p6s	shanpon	shanpon	irreducible	[9]
33p67s	58s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
33p68s	7s	toitsuKanchan	toitsuKanchan	irreducible	[21]
33p77s	3p7s	shanpon	shanpon	irreducible	[9]
33p78s	69s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
33p79s	8s	toitsuKanchan	toitsuKanchan	irreducible	[21]
33p88s	3p8s	shanpon	shanpon	irreducible	[9]
33p89s	7s	toitsuPenchan	toitsuPenchan	irreducible	[33]
33p99s	3p9s	shanpon	shanpon	irreducible	[9]
33p11z	3p1z	shanpon	shanpon	irreducible	[9]
33p22z	3p2z	shanpon	shanpon	irreducible	[9]
33p33z	3p3z	shanpon	shanpon	irreducible	[9]
33p44z	3p4z	shanpon	shanpon	irreducible	[9]
33p55z	3p5z	shanpon	shanpon	irreducible	[9]
33p66z	3p6z	shanpon	shanpon	irreducible	[9]
33p77z	3p7z	shanpon	shanpon	irreducible	[9]
3444p	235p	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
3445p	4p	tanki	tanki+toitsuKanchan	irreducible	[21, 26]
3455p	25p	toitsuRyanmen	toitsuRyanmen+tanki	irreducible	[15, 26]
3456p	36p	nobetan	tanki+nobetan	irreducible	[26]
3457p	7p	tanki	tanki	reducible	[26]
3458p	8p	tanki	tanki	reducible	[26]
3459p	9p	tanki	tanki	reducible	[26]
345p1s	1s	tanki	tanki	reducible	[26]
345p2s	2s	tanki	tanki	reducible	[26]
345p3s	3s	tanki	tanki	reducible	[26]
345p4s	4s	tanki	tanki	reducible	[26]
345p5s	5s	tanki	tanki	reducible	[26]
345p6s	6s	tanki	tanki	reducible	[26]
345p7s	7s	tanki	tanki	reducible	[26]
345p8s	8s	tanki	tanki	reducible	[26]
345p9s	9s	tanki	tanki	reducible	[26]
345p1z	1z	tanki	tanki	reducible	[26]
345p2z	2z	tanki	tanki	reducible	[26]
345p3z	3z	tanki	tanki	reducible	[26]
345p4z	4z	tanki	tanki	reducible	[26]
345p5z	5z	tanki	tanki	reducible	[26]
345p6z	6z	tanki	tanki	reducible	[26]
345p7z	7z	tanki	tanki	reducible	[26]
3466p	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
3477p	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
3488p	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
3499p	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34p11s	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34p22s	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34p33s	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34p44s	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34p55s	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34p66s	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34p77s	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34p88s	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34p99s	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34p11z	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34p22z	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34p33z	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34p44z	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34p55z	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34p66z	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
34p77z	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
3555p	34p	kuttsukiKanchan	tanki+toitsuKanchan+kuttsukiKanchan	irreducible	[21, 34]
3566p	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
3567p	3p	tanki	tanki	reducible	[26]
3577p	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
3588p	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
3599p	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
35p11s	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
35p22s	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
35p33s	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
35p44s	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
35p55s	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
35p66s	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
35p77s	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
35p88s	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
35p99s	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
35p11z	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
35p22z	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
35p33z	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
35p44z	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
35p55z	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
35p66z	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
35p77z	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
3666p	3p	tanki	tanki	reducible	[34]
3678p	3p	tanki	tanki	reducible	[26]
3777p	3p	tanki	tanki	reducible	[34]
3789p	3p	tanki	tanki	reducible	[26]
3888p	3p	tanki	tanki	reducible	[34]
3999p	3p	tanki	tanki	reducible	[34]
3p111s	3p	tanki	tanki	reducible	[34]
3p123s	3p	tanki	tanki	reducible	[26]
3p222s	3p	tanki	tanki	reducible	[34]
3p234s	3p	tanki	tanki	reducible	[26]
3p333s	3p	tanki	tanki	reducible	[34]
3p345s	3p	tanki	tanki	reducible	[26]
3p444s	3p	tanki	tanki	reducible	[34]
3p456s	3p	tanki	tanki	reducible	[26]
3p555s	3p	tanki	tanki	reducible	[34]
3p567s	3p	tanki	tanki	reducible	[26]
3p666s	3p	tanki	tanki	reducible	[34]
3p678s	3p	tanki	tanki	reducible	[26]
3p777s	3p	tanki	tanki	reducible	[34]
3p789s	3p	tanki	tanki	reducible	[26]
3p888s	3p	tanki	tanki	reducible	[34]
3p999s	3p	tanki	tanki	reducible	[34]
3p111z	3p	tanki	tanki	reducible	[34]
3p222z	3p	tanki	tanki	reducible	[34]
3p333z	3p	tanki	tanki	reducible	[34]
3p444z	3p	tanki	tanki	reducible	[34]
3p555z	3p	tanki	tanki	reducible	[34]
3p666z	3p	tanki	tanki	reducible	[34]
3p777z	3p	tanki	tanki	reducible	[34]
4445p	356p	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
4446p	56p	kuttsukiKanchan	toitsuKanchan+tanki+kuttsukiKanchan	irreducible	[21, 34]
4447p	7p	tanki	tanki	reducible	[34]
4448p	8p	tanki	tanki	reducible	[34]
4449p	9p	tanki	tanki	reducible	[34]
444p1s	1s	tanki	tanki	reducible	[34]
444p2s	2s	tanki	tanki	reducible	[34]
444p3s	3s	tanki	tanki	reducible	[34]
444p4s	4s	tanki	tanki	reducible	[34]
444p5s	5s	tanki	tanki	reducible	[34]
444p6s	6s	tanki	tanki	reducible	[34]
444p7s	7s	tanki	tanki	reducible	[34]
444p8s	8s	tanki	tanki	reducible	[34]
444p9s	9s	tanki	tanki	reducible	[34]
444p1z	1z	tanki	tanki	reducible	[34]
444p2z	2z	tanki	tanki	reducible	[34]
444p3z	3z	tanki	tanki	reducible	[34]
444p4z	4z	tanki	tanki	reducible	[34]
444p5z	5z	tanki	tanki	reducible	[34]
444p6z	6z	tanki	tanki	reducible	[34]
444p7z	7z	tanki	tanki	reducible	[34]
4455p	45p	shanpon	shanpon	irreducible	[9]
4456p	47p	tanki	tanki+toitsuRyanmen	irreducible	[15, 26]
4457p	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
4466p	46p	shanpon	shanpon	irreducible	[9]
4467p	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
4468p	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
4477p	47p	shanpon	shanpon	irreducible	[9]
4478p	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
4479p	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
4488p	48p	shanpon	shanpon	irreducible	[9]
4489p	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
4499p	49p	shanpon	shanpon	irreducible	[9]
44p11s	4p1s	shanpon	shanpon	irreducible	[9]
44p12s	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
44p13s	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
44p22s	4p2s	shanpon	shanpon	irreducible	[9]
44p23s	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
44p24s	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
44p33s	4p3s	shanpon	shanpon	irreducible	[9]
44p34s	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
44p35s	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
44p44s	4p4s	shanpon	shanpon	irreducible	[9]
44p45s	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
44p46s	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
44p55s	4p5s	shanpon	shanpon	irreducible	[9]
44p56s	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
44p57s	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
44p66s	4p6s	shanpon	shanpon	irreducible	[9]
44p67s	58s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
44p68s	7s	toitsuKanchan	toitsuKanchan	irreducible	[21]
44p77s	4p7s	shanpon	shanpon	irreducible	[9]
44p78s	69s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
44p79s	8s	toitsuKanchan	toitsuKanchan	irreducible	[21]
44p88s	4p8s	shanpon	shanpon	irreducible	[9]
44p89s	7s	toitsuPenchan	toitsuPenchan	irreducible	[33]
44p99s	4p9s	shanpon	shanpon	irreducible	[9]
44p11z	4p1z	shanpon	shanpon	irreducible	[9]
44p22z	4p2z	shanpon	shanpon	irreducible	[9]
44p33z	4p3z	shanpon	shanpon	irreducible	[9]
44p44z	4p4z	shanpon	shanpon	irreducible	[9]
44p55z	4p5z	shanpon	shanpon	irreducible	[9]
44p66z	4p6z	shanpon	shanpon	irreducible	[9]
44p77z	4p7z	shanpon	shanpon	irreducible	[9]
4555p	346p	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
4556p	5p	tanki	tanki+toitsuKanchan	irreducible	[21, 26]
4566p	36p	toitsuRyanmen	toitsuRyanmen+tanki	irreducible	[15, 26]
4567p	47p	nobetan	tanki+nobetan	irreducible	[26]
4568p	8p	tanki	tanki	reducible	[26]
4569p	9p	tanki	tanki	reducible	[26]
456p1s	1s	tanki	tanki	reducible	[26]
456p2s	2s	tanki	tanki	reducible	[26]
456p3s	3s	tanki	tanki	reducible	[26]
456p4s	4s	tanki	tanki	reducible	[26]
456p5s	5s	tanki	tanki	reducible	[26]
456p6s	6s	tanki	tanki	reducible	[26]
456p7s	7s	tanki	tanki	reducible	[26]
456p8s	8s	tanki	tanki	reducible	[26]
456p9s	9s	tanki	tanki	reducible	[26]
456p1z	1z	tanki	tanki	reducible	[26]
456p2z	2z	tanki	tanki	reducible	[26]
456p3z	3z	tanki	tanki	reducible	[26]
456p4z	4z	tanki	tanki	reducible	[26]
456p5z	5z	tanki	tanki	reducible	[26]
456p6z	6z	tanki	tanki	reducible	[26]
456p7z	7z	tanki	tanki	reducible	[26]
4577p	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
4588p	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
4599p	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45p11s	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45p22s	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45p33s	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45p44s	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45p55s	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45p66s	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45p77s	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45p88s	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45p99s	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45p11z	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45p22z	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45p33z	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45p44z	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45p55z	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45p66z	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
45p77z	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
4666p	45p	kuttsukiKanchan	tanki+toitsuKanchan+kuttsukiKanchan	irreducible	[21, 34]
4677p	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
4678p	4p	tanki	tanki	reducible	[26]
4688p	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
4699p	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
46p11s	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
46p22s	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
46p33s	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
46p44s	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
46p55s	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
46p66s	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
46p77s	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
46p88s	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
46p99s	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
46p11z	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
46p22z	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
46p33z	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
46p44z	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
46p55z	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
46p66z	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
46p77z	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
4777p	4p	tanki	tanki	reducible	[34]
4789p	4p	tanki	tanki	reducible	[26]
4888p	4p	tanki	tanki	reducible	[34]
4999p	4p	tanki	tanki	reducible	[34]
4p111s	4p	tanki	tanki	reducible	[34]
4p123s	4p	tanki	tanki	reducible	[26]
4p222s	4p	tanki	tanki	reducible	[34]
4p234s	4p	tanki	tanki	reducible	[26]
4p333s	4p	tanki	tanki	reducible	[34]
4p345s	4p	tanki	tanki	reducible	[26]
4p444s	4p	tanki	tanki	reducible	[34]
4p456s	4p	tanki	tanki	reducible	[26]
4p555s	4p	tanki	tanki	reducible	[34]
4p567s	4p	tanki	tanki	reducible	[26]
4p666s	4p	tanki	tanki	reducible	[34]
4p678s	4p	tanki	tanki	reducible	[26]
4p777s	4p	tanki	tanki	reducible	[34]
4p789s	4p	tanki	tanki	reducible	[26]
4p888s	4p	tanki	tanki	reducible	[34]
4p999s	4p	tanki	tanki	reducible	[34]
4p111z	4p	tanki	tanki	reducible	[34]
4p222z	4p	tanki	tanki	reducible	[34]
4p333z	4p	tanki	tanki	reducible	[34]
4p444z	4p	tanki	tanki	reducible	[34]
4p555z	4p	tanki	tanki	reducible	[34]
4p666z	4p	tanki	tanki	reducible	[34]
4p777z	4p	tanki	tanki	reducible	[34]
5556p	467p	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
5557p	67p	kuttsukiKanchan	toitsuKanchan+tanki+kuttsukiKanchan	irreducible	[21, 34]
5558p	8p	tanki	tanki	reducible	[34]
5559p	9p	tanki	tanki	reducible	[34]
555p1s	1s	tanki	tanki	reducible	[34]
555p2s	2s	tanki	tanki	reducible	[34]
555p3s	3s	tanki	tanki	reducible	[34]
555p4s	4s	tanki	tanki	reducible	[34]
555p5s	5s	tanki	tanki	reducible	[34]
555p6s	6s	tanki	tanki	reducible	[34]
555p7s	7s	tanki	tanki	reducible	[34]
555p8s	8s	tanki	tanki	reducible	[34]
555p9s	9s	tanki	tanki	reducible	[34]
555p1z	1z	tanki	tanki	reducible	[34]
555p2z	2z	tanki	tanki	reducible	[34]
555p3z	3z	tanki	tanki	reducible	[34]
555p4z	4z	tanki	tanki	reducible	[34]
555p5z	5z	tanki	tanki	reducible	[34]
555p6z	6z	tanki	tanki	reducible	[34]
555p7z	7z	tanki	tanki	reducible	[34]
5566p	56p	shanpon	shanpon	irreducible	[9]
5567p	58p	tanki	tanki+toitsuRyanmen	irreducible	[15, 26]
5568p	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
5577p	57p	shanpon	shanpon	irreducible	[9]
5578p	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
5579p	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
5588p	58p	shanpon	shanpon	irreducible	[9]
5589p	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
5599p	59p	shanpon	shanpon	irreducible	[9]
55p11s	5p1s	shanpon	shanpon	irreducible	[9]
55p12s	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
55p13s	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
55p22s	5p2s	shanpon	shanpon	irreducible	[9]
55p23s	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
55p24s	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
55p33s	5p3s	shanpon	shanpon	irreducible	[9]
55p34s	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
55p35s	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
55p44s	5p4s	shanpon	shanpon	irreducible	[9]
55p45s	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
55p46s	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
55p55s	5p5s	shanpon	shanpon	irreducible	[9]
55p56s	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
55p57s	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
55p66s	5p6s	shanpon	shanpon	irreducible	[9]
55p67s	58s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
55p68s	7s	toitsuKanchan	toitsuKanchan	irreducible	[21]
55p77s	5p7s	shanpon	shanpon	irreducible	[9]
55p78s	69s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
55p79s	8s	toitsuKanchan	toitsuKanchan	irreducible	[21]
55p88s	5p8s	shanpon	shanpon	irreducible	[9]
55p89s	7s	toitsuPenchan	toitsuPenchan	irreducible	[33]
55p99s	5p9s	shanpon	shanpon	irreducible	[9]
55p11z	5p1z	shanpon	shanpon	irreducible	[9]
55p22z	5p2z	shanpon	shanpon	irreducible	[9]
55p33z	5p3z	shanpon	shanpon	irreducible	[9]
55p44z	5p4z	shanpon	shanpon	irreducible	[9]
55p55z	5p5z	shanpon	shanpon	irreducible	[9]
55p66z	5p6z	shanpon	shanpon	irreducible	[9]
55p77z	5p7z	shanpon	shanpon	irreducible	[9]
5666p	457p	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
5667p	6p	tanki	tanki+toitsuKanchan	irreducible	[21, 26]
5677p	47p	toitsuRyanmen	toitsuRyanmen+tanki	irreducible	[15, 26]
5678p	58p	nobetan	tanki+nobetan	irreducible	[26]
5679p	9p	tanki	tanki	reducible	[26]
567p1s	1s	tanki	tanki	reducible	[26]
567p2s	2s	tanki	tanki	reducible	[26]
567p3s	3s	tanki	tanki	reducible	[26]
567p4s	4s	tanki	tanki	reducible	[26]
567p5s	5s	tanki	tanki	reducible	[26]
567p6s	6s	tanki	tanki	reducible	[26]
567p7s	7s	tanki	tanki	reducible	[26]
567p8s	8s	tanki	tanki	reducible	[26]
567p9s	9s	tanki	tanki	reducible	[26]
567p1z	1z	tanki	tanki	reducible	[26]
567p2z	2z	tanki	tanki	reducible	[26]
567p3z	3z	tanki	tanki	reducible	[26]
567p4z	4z	tanki	tanki	reducible	[26]
567p5z	5z	tanki	tanki	reducible	[26]
567p6z	6z	tanki	tanki	reducible	[26]
567p7z	7z	tanki	tanki	reducible	[26]
5688p	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
5699p	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56p11s	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56p22s	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56p33s	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56p44s	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56p55s	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56p66s	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56p77s	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56p88s	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56p99s	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56p11z	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56p22z	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56p33z	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56p44z	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56p55z	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56p66z	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
56p77z	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
5777p	56p	kuttsukiKanchan	tanki+toitsuKanchan+kuttsukiKanchan	irreducible	[21, 34]
5788p	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
5789p	5p	tanki	tanki	reducible	[26]
5799p	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
57p11s	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
57p22s	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
57p33s	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
57p44s	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
57p55s	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
57p66s	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
57p77s	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
57p88s	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
57p99s	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
57p11z	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
57p22z	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
57p33z	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
57p44z	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
57p55z	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
57p66z	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
57p77z	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
5888p	5p	tanki	tanki	reducible	[34]
5999p	5p	tanki	tanki	reducible	[34]
5p111s	5p	tanki	tanki	reducible	[34]
5p123s	5p	tanki	tanki	reducible	[26]
5p222s	5p	tanki	tanki	reducible	[34]
5p234s	5p	tanki	tanki	reducible	[26]
5p333s	5p	tanki	tanki	reducible	[34]
5p345s	5p	tanki	tanki	reducible	[26]
5p444s	5p	tanki	tanki	reducible	[34]
5p456s	5p	tanki	tanki	reducible	[26]
5p555s	5p	tanki	tanki	reducible	[34]
5p567s	5p	tanki	tanki	reducible	[26]
5p666s	5p	tanki	tanki	reducible	[34]
5p678s	5p	tanki	tanki	reducible	[26]
5p777s	5p	tanki	tanki	reducible	[34]
5p789s	5p	tanki	tanki	reducible	[26]
5p888s	5p	tanki	tanki	reducible	[34]
5p999s	5p	tanki	tanki	reducible	[34]
